latbin,longbin,count
0.0,5.0,16
0.0,6.0,2
1.0,5.0,6
1.0,6.0,11
1.0,7.0,1
2.0,5.0,4
2.0,6.0,54
2.0,7.0,39
2.0,8.0,1
3.0,1.0,2
3.0,2.0,21
3.0,3.0,7
3.0,4.0,5
3.0,5.0,2
3.0,6.0,12
3.0,7.0,34
3.0,8.0,8
3.0,9.0,12
4.0,1.0,9
4.0,2.0,2
4.0,3.0,5
4.0,6.0,1
4.0,7.0,44
4.0,8.0,3
4.0,9.0,5
4.0,10.0,127
4.0,12.0,20
4.0,13.0,23
5.0,0.0,11
5.0,1.0,3
5.0,2.0,47
5.0,3.0,1
5.0,5.0,67
5.0,6.0,18
5.0,7.0,149
5.0,8.0,1
5.0,10.0,24
5.0,11.0,20
5.0,12.0,8
5.0,13.0,63
5.0,14.0,9
5.0,15.0,1
6.0,2.0,3
6.0,3.0,31
6.0,4.0,21
6.0,5.0,121
6.0,6.0,249
6.0,7.0,201
6.0,8.0,34
6.0,10.0,25
6.0,11.0,14
6.0,12.0,32
6.0,13.0,168
6.0,14.0,33
6.0,15.0,14
6.0,16.0,19
7.0,3.0,7
7.0,4.0,1
7.0,5.0,11
7.0,6.0,5
7.0,7.0,331
7.0,8.0,141
7.0,10.0,3
7.0,11.0,24
7.0,12.0,55
7.0,13.0,73
7.0,14.0,79
7.0,15.0,26
7.0,16.0,4
8.0,6.0,1
8.0,7.0,217
8.0,8.0,424
8.0,9.0,29
8.0,10.0,1
8.0,11.0,76
8.0,12.0,99
8.0,13.0,60
8.0,14.0,283
8.0,15.0,14
9.0,6.0,1
9.0,7.0,135
9.0,8.0,369
9.0,9.0,379
9.0,10.0,73
9.0,11.0,73
9.0,12.0,59
9.0,13.0,66
9.0,14.0,177
9.0,15.0,100
9.0,16.0,2
9.0,17.0,1
10.0,6.0,4
10.0,7.0,41
10.0,8.0,371
10.0,9.0,301
10.0,10.0,166
10.0,11.0,81
10.0,12.0,101
10.0,13.0,127
10.0,14.0,132
10.0,15.0,44
10.0,16.0,6
11.0,8.0,512
11.0,9.0,604
11.0,10.0,207
11.0,11.0,284
11.0,12.0,113
11.0,13.0,86
11.0,14.0,87
11.0,15.0,46
11.0,16.0,26
11.0,17.0,16
11.0,18.0,8
12.0,1.0,2
12.0,2.0,7
12.0,3.0,122
12.0,4.0,96
12.0,8.0,33
12.0,9.0,308
12.0,10.0,184
12.0,11.0,372
12.0,12.0,863
12.0,13.0,85
12.0,14.0,119
12.0,15.0,209
12.0,16.0,82
12.0,17.0,36
12.0,18.0,5
12.0,20.0,3
13.0,1.0,14
13.0,2.0,76
13.0,3.0,82
13.0,4.0,177
13.0,5.0,539
13.0,6.0,178
13.0,8.0,5
13.0,9.0,460
13.0,10.0,1093
13.0,11.0,1992
13.0,12.0,1385
13.0,13.0,1172
13.0,14.0,970
13.0,15.0,176
13.0,16.0,7
14.0,0.0,4
14.0,1.0,10
14.0,2.0,50
14.0,3.0,63
14.0,4.0,211
14.0,5.0,1309
14.0,6.0,838
14.0,7.0,72
14.0,8.0,15
14.0,9.0,1
14.0,10.0,39
14.0,11.0,135
14.0,12.0,677
14.0,13.0,493
14.0,14.0,5467
14.0,15.0,337
14.0,16.0,1
15.0,3.0,1
15.0,4.0,94
15.0,5.0,51
15.0,6.0,52
15.0,7.0,24
15.0,12.0,24
15.0,13.0,145
15.0,14.0,964
15.0,15.0,380
15.0,16.0,34
15.0,17.0,141
15.0,18.0,17
16.0,6.0,9
16.0,13.0,44
16.0,14.0,107
16.0,15.0,5
16.0,16.0,230
16.0,17.0,361
17.0,11.0,6
17.0,12.0,227
17.0,13.0,68
17.0,14.0,31
17.0,15.0,2
17.0,16.0,191
17.0,17.0,257
17.0,18.0,123
17.0,19.0,71
17.0,20.0,4
17.0,21.0,6
18.0,12.0,27
18.0,13.0,8
18.0,18.0,1
18.0,19.0,5
18.0,20.0,85
18.0,21.0,42
