zipcode,light_count
02026,28
02045,8
02108,1541
02109,805
02110,1243
02111,2248
02113,1742
02114,1293
02115,2333
02116,1359
02118,4166
02119,4047
02120,3719
02121,3027
02122,1691
02124,2823
02125,162
02126,2600
02127,4338
02128,3347
02129,3651
02130,2459
02131,1917
02132,2079
02134,1390
02135,2730
02136,1348
02139,276
02141,150
02142,186
02145,116
02150,364
02151,2
02152,257
02163,706
02199,2288
02203,489
02210,1850
02445,213
02446,158
02458,100
02459,21
02467,247
02472,17
